Slab Amt (male),Slab Amt (Female),Rate
"3,75,000","4,25,000",0%
"3,00,000","3,00,000",10%
"4,00,000","4,00,000",15%
"5,00,000","5,00,000",20%
"20,00,000","20,00,000",25%
Rest,Rest,30%
